,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
2947,1001,4144629,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_41_0cc3e610ad31.jpg,795 Providence Highway,2017-11-24,Signature Home Resealable Bags,2,ea.,4.0
2948,1001,4144630,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_42_5b2151dca262.jpg,795 Providence Highway,2017-11-24,Signature Home Bath Tissue,1,ea.,2.99
2949,1001,4144631,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_43_ecd49a8345a6.jpg,795 Providence Highway,2017-11-24,Signature Home Paper Towels,1,ea.,2.99
2950,1001,4144632,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_44_d9b03cbbc973.jpg,795 Providence Highway,2017-11-24,Signature Home Aluminum Foil,1,ea.,2.99
2951,587,4144633,20/$12,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_45_6be641b77e93.jpg,795 Providence Highway,2017-11-24,Fancy Feast Canned Cat Food,20,ea.,12.0
2952,587,4144634,2/$7,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_46_bb429697f1c3.jpg,795 Providence Highway,2017-11-24,Pedigree Denta Stix,2,ea.,7.0
2953,587,4144635,20/$11,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_47_dd8e53d932f6.jpg,795 Providence Highway,2017-11-24,Friskies Canned Cat Food,20,ea.,11.0
2954,587,4144636,$21.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_48_952bcfaf21b3.jpg,795 Providence Highway,2017-11-24,Purina One Dog Food,1,ea.,21.49
2956,589,4144638,$9.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_50_aa39f1ce2048.jpg,795 Providence Highway,2017-11-24,Russell Stover Holiday Assorted Chocolate Wow Box,1,ea.,9.99
2957,589,4144639,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_51_5cd314731dd3.jpg,795 Providence Highway,2017-11-24,Mars Holiday Minis,1,ea.,3.99
2958,571,4144640,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_52_d85ba8ee75f9.jpg,795 Providence Highway,2017-11-24,Head \u0026 Shoulders Shampoo,1,ea.,5.99
2959,571,4144641,$6.69,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_53_3d4e9f33d578.jpg,795 Providence Highway,2017-11-24,Sensodyne True White Toothpaste,1,ea.,6.69
2960,571,4144642,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_54_d9f7040ea9aa.jpg,795 Providence Highway,2017-11-24,Dove Body Wash 22 oz. Beauty Bars 24 oz.,1,oz.,6.99
2961,571,4144643,$8.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_55_abfec51a03eb.jpg,795 Providence Highway,2017-11-24,Vicks NyQuil or DayQuil Liquid,1,ea.,8.99
2962,571,4144644,$8.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_56_f6cb9c6d2e8f.jpg,795 Providence Highway,2017-11-24,Kotex,1,ea.,8.49
2963,571,4144645,$9.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_57_233d04d37f93.jpg,795 Providence Highway,2017-11-24,Gold Bond Lotion,1,ea.,9.49
2964,571,4144646,$18.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_58_5bd7894b58f8.jpg,795 Providence Highway,2017-11-24,Allegra Adult Tablets,1,ea.,18.99
2965,574,4144647,$8.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_59_28bbe83be76a.jpg,795 Providence Highway,2017-11-24,Boost 6 Pack Nutritional Drink,1,ea.,8.99
2966,571,4144648,$4.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_60_28def597085a.jpg,795 Providence Highway,2017-11-24,Act Mouthwash,1,ea.,4.79
2968,571,4144650,$10.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_62_965152036ff4.jpg,795 Providence Highway,2017-11-24,Centrum Vitamins,1,ea.,10.99
2969,575,4144651,$8.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_63_03a4c9203dd0.jpg,795 Providence Highway,2017-11-24,Atkins Granola Bar,1,ea.,8.99
2970,572,4144652,$6.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_64_b5e5e3a88901.jpg,795 Providence Highway,2017-11-24,Pampers Baby Wipes,1,ea.,6.49
2971,572,4144653,$25.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_65_c0def6eb0513.jpg,795 Providence Highway,2017-11-24,Pampers Super Pack Diapers,1,ea.,25.99
2973,572,4144655,$32.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_67_9dae5967ab72.jpg,795 Providence Highway,2017-11-24,Similac Advance,1,ea.,32.99
2976,588,4144658,$2.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_1_2598725fe81a.jpg,795 Providence Highway,2017-11-24,Green Seedless Grapes,1,lb.,2.49
2977,588,4144659,$1.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_2_0ced24c8bb92.jpg,795 Providence Highway,2017-11-24,Loose Gala or Fuji Apples,1,lb.,1.49
2978,588,4144660,$1.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_3_e0de01974312.jpg,795 Providence Highway,2017-11-24,Navel Oranges,1,lb.,1.49
2979,588,4144661,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_4_ca0144120787.jpg,795 Providence Highway,2017-11-24,Asian Pears,2,ea.,4.0
2980,588,4144662,$2.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_5_ebee7ea1bcb3.jpg,795 Providence Highway,2017-11-24,Honeycrisp or Sweet Tango Apples,1,lb.,2.99
2981,588,4144663,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_6_77308326d6ba.jpg,795 Providence Highway,2017-11-24,Loose Grapefruit,2,ea.,3.0
2982,588,4144664,$3.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_7_907ce96c3b39.jpg,795 Providence Highway,2017-11-24,Bagged McIntosh Apples,1,ea.,3.49
2983,588,4144665,3/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_8_df83876c1efb.jpg,795 Providence Highway,2017-11-24,"Raspberries, Blueberries or Blackberries",3,ea.,10.0
2984,588,4144666,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_9_2a2b9ddd3f93.jpg,795 Providence Highway,2017-11-24,Sweet Seedless Halos,1,ea.,3.99
2985,588,4144667,$1.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_10_6892bbd5c4e3.jpg,795 Providence Highway,2017-11-24,Bunch Spinach,1,ea.,1.49
2986,588,4144668,$1.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_11_d5463e62e98e.jpg,795 Providence Highway,2017-11-24,Zucchini or Yellow Squash,1,lb.,1.49
2987,588,4144669,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_12_cae82fbac743.jpg,795 Providence Highway,2017-11-24,Fresh Express Salad Kits,1,ea.,2.99
2988,588,4144670,$1.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_13_f789900c2878.jpg,795 Providence Highway,2017-11-24,Sweet Red Onions,1,lb.,1.49
2989,588,4144671,$1.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_14_9408ab8b2e33.jpg,795 Providence Highway,2017-11-24,Fresh Eggplant,1,lb.,1.49
2990,588,4144672,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_15_9e8d5d37990d.jpg,795 Providence Highway,2017-11-24,Green Giant Red or Gold Potatoes,1,ea.,2.99
2991,588,4144673,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_16_2a61b1bf7a17.jpg,795 Providence Highway,2017-11-24,Nature Sweet Cherubs or Constellation Tomatoes,1,ea.,5.0
2992,578,4144674,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_17_0a68f0a8b49b.jpg,795 Providence Highway,2017-11-24,Bolthouse Farms Dressing,1,ea.,2.99
2993,588,4144675,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_18_6a5af03a1c77.jpg,795 Providence Highway,2017-11-24,Fresh Cut Strawberry Mango or Strawberry Kiwi Cups,1,ea.,2.99
2995,588,4144677,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_20_50037a366d35.jpg,795 Providence Highway,2017-11-24,Fresh Cut Fruit or Vegetable Tray For Two 8 oz. Fresh Cut Fruit Salad With Berries 24 oz.,1,oz.,5.0
2996,588,4144678,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_21_2ece87d6e37c.jpg,795 Providence Highway,2017-11-24,Fresh Cut Steaming or Stir Fry Vegetables,1,ea.,5.0
2997,1195,4144679,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_22_4b4a103e5ba4.jpg,795 Providence Highway,2017-11-24,Mann’s Nourish Bowls,1,ea.,5.0
2998,1195,4144680,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_23_899f4c163060.jpg,795 Providence Highway,2017-11-24,Parfait Cups 9 oz. Fresh Cut Vegetable Cups 8 oz.,2,oz.,5.0
2999,588,4144681,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_24_2bc5110742a2.jpg,795 Providence Highway,2017-11-24,Fresh Cut Melon or Pineapple Cups,2,ea.,5.0
3000,588,4144682,67¢ lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_25_a1a0358e7dd4.jpg,795 Providence Highway,2017-11-24,Organic Bananas,1,lb.,0.67
3001,588,4144683,$3.79 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_26_26ffe0b678d6.jpg,795 Providence Highway,2017-11-24,Organic Honeycrisp Apples,1,lb.,3.79
3002,588,4144684,$1.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_27_c015cc4f0503.jpg,795 Providence Highway,2017-11-24,Organic Green Pears,1,lb.,1.99
3003,588,4144685,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_28_0d5360220c5e.jpg,795 Providence Highway,2017-11-24,O Organics Baby Lettuce Blends,1,ea.,5.0
3004,588,4144686,$3.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_29_89e73646dfb1.jpg,795 Providence Highway,2017-11-24,Organic Roma Tomatoes,1,ea.,3.49
3005,588,4144687,$3.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_30_2dbbdc6885d4.jpg,795 Providence Highway,2017-11-24,O Organics Romaine Hearts,1,ea.,3.49
3006,588,4144688,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_31_bde251a4d8de.jpg,795 Providence Highway,2017-11-24,O Organics Baby Potatoes,1,ea.,3.99
3008,1833,4144690,$9.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_32_f932df98a252.jpg,795 Providence Highway,2017-11-24,"4\"" White Campanula",1,ea.,9.99
3009,1833,4144691,$9.99 and up,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_33_06124b72f7e4.jpg,795 Providence Highway,2017-11-24,Assorted Holiday Planters,1,ea.,9.99
3010,1833,4144692,$9.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_34_07e898266340.jpg,795 Providence Highway,2017-11-24,All That Glitters Bouquet,1,ea.,9.99
3011,1833,4144693,2/$12,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_35_036884779fb6.jpg,795 Providence Highway,2017-11-24,"6\"" Red or Color Poinsettia",2,ea.,12.0
3014,1833,4144696,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069379_1_6bccf09b8f3c.jpg,795 Providence Highway,2017-11-24,Assorted Plush,1,ea.,4.99
3015,1833,4144697,10/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069379_2_8a72503ca604.jpg,795 Providence Highway,2017-11-24,Hot Wheels Cars,10,ea.,10.0
3016,1833,4144698,$29.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069379_3_345bf2041700.jpg,795 Providence Highway,2017-11-24,Evo VR Virtual Reality Headsets,1,ea.,29.99
3017,585,4099566,$2.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067823_1_f5c549f4a49c.jpg,130 Granite Street,2017-11-03,Smithfield  Boneless Center Cut Pork Loin Chops or Roast,1,lb.,2.99
3018,585,4099567,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067823_2_5c59adcedad5.jpg,130 Granite Street,2017-11-03,Signature Farms  Breakfast Sausage,2,ea.,6.0
3019,1195,4099568,2/$7,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067823_3_0bf9b6730c46.jpg,130 Granite Street,2017-11-03,Reser’s Main St. Bistro Baked Sides,2,ea.,7.0
3020,585,4099569,$4.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067823_4_45ec77affab3.jpg,130 Granite Street,2017-11-03,Smithfield  Marinated Pork Roasts,1,ea.,4.99
3021,581,4099570,$4.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067823_5_16ce7f3b3e3b.jpg,130 Granite Street,2017-11-03,Hart Orange or General Tso’s Chicken,1,ea.,4.99
3022,581,4099571,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067823_6_249393eb05f8.jpg,130 Granite Street,2017-11-03,Reser’s Main St. Bistro Signature Side Dishes,2,ea.,6.0
3023,585,4099572,2/$8,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067823_7_5e82d8835472.jpg,130 Granite Street,2017-11-03,Jimmy Dean Sausage Rolls,2,ea.,8.0
3024,585,4099573,$4.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067823_8_ac274a9b045e.jpg,130 Granite Street,2017-11-03,USDA CHOICE Boneless Beef for Stew or Cubed Steak,1,lb.,4.99
3025,585,4099574,$2.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067823_9_79ea8fcd2b5f.jpg,130 Granite Street,2017-11-03,Signature Farms  Boneless Chicken Breast,1,lb.,2.99
3026,585,4099575,$6.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067823_10_805eb5a6069f.jpg,130 Granite Street,2017-11-03,Cooked Shrimp Ring,1,ea.,6.99
3027,585,4099576,$1.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067823_11_3aeab524749a.jpg,130 Granite Street,2017-11-03,Great American Cod Loins,1,ea.,1.99
3028,585,4099577,$4.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067823_12_739213d52dba.jpg,130 Granite Street,2017-11-03,Signature Kitchens Cod Fillets,1,ea.,4.99
3029,585,4099578,$7.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067823_13_15216156c7cb.jpg,130 Granite Street,2017-11-03,Waterfront Bistro Claw Crab Meat,1,ea.,7.99
3031,588,4099580,99¢ lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_1_41123bb3c721.jpg,130 Granite Street,2017-11-03,"Eastern McIntosh, Empire, Cortland, Gala or Macoun Apples",1,lb.,0.99
3032,588,4099581,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_2_94f4ca01941a.jpg,130 Granite Street,2017-11-03,Ocean Spray Cranberries,2,ea.,5.0
3033,582,4099582,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_3_9d6ddfe2acbc.jpg,130 Granite Street,2017-11-03,Concord Foods Apple Crisp Mix,2,ea.,3.0
3034,574,4099583,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_4_ab3bd79814ab.jpg,130 Granite Street,2017-11-03,POM Juice,1,ea.,2.99
3035,579,4099584,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_5_d096e6c8524d.jpg,130 Granite Street,2017-11-03,Litehouse Apple Dips,1,ea.,2.99
3036,574,4099585,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_6_e61cff4fd59f.jpg,130 Granite Street,2017-11-03,Zeigler’s Apple Cider,2,ea.,5.0
3037,588,4099586,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_7_964966247864.jpg,130 Granite Street,2017-11-03,Signature Farms Stir Fry Kits,1,ea.,2.99
3038,575,4099587,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_8_d1f24ea3221c.jpg,130 Granite Street,2017-11-03,Perfect Bar Nut Butter Bars,2,ea.,5.0
3040,576,4099589,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_10_2c46a381faf1.jpg,130 Granite Street,2017-11-03,Del Monte Fruit Naturals,2,ea.,3.0
3041,588,4099590,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_11_f1e885db5519.jpg,130 Granite Street,2017-11-03,Fresh Cut Diced Butternut Squash,1,ea.,5.0
3042,588,4099591,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_12_2c2b438cc65c.jpg,130 Granite Street,2017-11-03,Fresh Cut Steaming Stir Fry Vegetables,1,ea.,5.0
3043,588,4099592,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_13_ba1450f241b9.jpg,130 Granite Street,2017-11-03,Fresh Cut Apple Slice Bowls,1,ea.,2.99
3044,1195,4099593,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_14_584096e57683.jpg,130 Granite Street,2017-11-03,Parfait Cups,2,ea.,5.0
3045,1195,4099594,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_15_34fdf9be0344.jpg,130 Granite Street,2017-11-03,Stuffed Mushrooms,1,ea.,5.0
3046,588,4099595,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_16_42d3af049f59.jpg,130 Granite Street,2017-11-03,5 Pack Corn,1,ea.,3.99
3047,588,4099596,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_17_a8a3f2a6d4a8.jpg,130 Granite Street,2017-11-03,Fresh Cut Fruit Salad Bowl With Berries,1,ea.,5.0
3048,588,4099597,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067824_18_8b1cf12c82ff.jpg,130 Granite Street,2017-11-03,Fresh Cut Melon or Pineapple Cups,2,ea.,5.0
3050,1195,4099599,$8.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_1_d8e31a2eefd2.jpg,130 Granite Street,2017-11-03,PRIMO TAGLIO  Brie,1,lb.,8.99
3051,1195,4099600,$4.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_2_33bc63bc5096.jpg,130 Granite Street,2017-11-03,Old Croc Cheddar,1,ea.,4.99
3052,1195,4099601,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_3_581dd460907b.jpg,130 Granite Street,2017-11-03,Galbani Mozzarella Ball,1,oz.,3.99
3053,578,4099602,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_4_7bd1317824f3.jpg,130 Granite Street,2017-11-03,Lantana Hummus,1,ea.,3.99
3054,1195,4099603,$4.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_5_d2634a86b0a8.jpg,130 Granite Street,2017-11-03,Westminster Sharp Cheddar,1,ea.,4.99
3055,1195,4099604,$4.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_6_4dfe8f180815.jpg,130 Granite Street,2017-11-03,Queso del Valle Blanco Cheese,1,ea.,4.49
3056,1195,4099605,$5.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_7_c04b84060b11.jpg,130 Granite Street,2017-11-03,PRIMO TAGLIO  Manchego Cheese D.O.,1,ea.,5.99
3057,1195,4099606,$3.99 ea,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_8_52c6707d5d11.jpg,130 Granite Street,2017-11-03,BelGioioso Shredded or Shaved Cheese,1,ea,3.99
3058,1195,4099607,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_9_dc0359f5764c.jpg,130 Granite Street,2017-11-03,Vermont Butter \u0026 Creamery Goat Log,1,ea.,3.99
3059,1195,4099608,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_10_ad9185b13dce.jpg,130 Granite Street,2017-11-03,La Terra Fina Quiche,1,ea.,3.99
3060,1195,4099609,$4.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_11_1584538c1671.jpg,130 Granite Street,2017-11-03,Hoffman’s Cheddar,1,ea.,4.99
3061,578,4099610,$1.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_12_679577759ab7.jpg,130 Granite Street,2017-11-03,Gold’s Prepared Horse Radish,1,ea.,1.99
3062,585,4099611,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_13_63b983e898a2.jpg,130 Granite Street,2017-11-03,Hillshire Farm Naturals Polska or Smoked Links,2,ea.,6.0
3063,1195,4099612,$4.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_14_4f01e5cf8145.jpg,130 Granite Street,2017-11-03,Westminster Rustic Sharp Cheddar,1,ea.,4.99
3064,579,4099613,$3.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_15_23290faf58c6.jpg,130 Granite Street,2017-11-03,Sabra Dips,1,ea.,3.49
3066,585,4099615,$5.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_17_7b82e5d75c10.jpg,130 Granite Street,2017-11-03,PRIMO TAGLIO  Chicken Breast,1,lb.,5.99
3067,585,4099616,$5.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_18_07990c11de3a.jpg,130 Granite Street,2017-11-03,Krakus  Imported Polish Ham,1,lb.,5.99
3068,1195,4099617,$4.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_19_d973db49c248.jpg,130 Granite Street,2017-11-03,Imported President Emmenthaler Swiss Cheese,1,lb.,4.99
3069,1195,4099618,$6.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_20_1ad194fd9283.jpg,130 Granite Street,2017-11-03,Signature Rotisserie Turkey Breast,1,lb.,6.99
3070,1195,4099619,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_21_6cb094c06537.jpg,130 Granite Street,2017-11-03,Seafood Salad,1,ea.,3.99
3071,1195,4099620,$4.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_22_6046beae7ccc.jpg,130 Granite Street,2017-11-03,Yucatan Guacamole,1,ea.,4.99
3073,585,4099622,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_23_4f522a6fc1ee.jpg,130 Granite Street,2017-11-03,"Daniele, Inc. Italian Meats",2,ea.,6.0
3074,585,4099623,$5.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067825_24_bee2ddd0941d.jpg,130 Granite Street,2017-11-03,"Daniele, Inc. Variety Trays",1,ea.,5.99
3076,573,4099625,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067826_1_df72dc258b8d.jpg,130 Granite Street,2017-11-03,Store Baked Cranberry Ring Cake,1,ea.,3.99
3077,573,4099626,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067826_2_46815bfd8bc1.jpg,130 Granite Street,2017-11-03,Gourmet Cranberry Crumb Cake,1,ea.,3.99
3078,573,4099627,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067826_3_ce394c3a7710.jpg,130 Granite Street,2017-11-03,Fresh Baked Cranberry Orange Muffins,1,ea.,3.99
