,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
3389,585,4164272,$2.49 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_2_3220348e0e78.jpg,45 Morrissey Blvd,2017-12-01,Smithfield  Center Cut Pork Loin Chops,1,lb.,2.49
3390,585,4164273,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_3_e29f714a06d1.jpg,45 Morrissey Blvd,2017-12-01,USDA CHOICE Boneless Chuck Tender Roast or Shoulder Roast,1,lb.,4.99
3391,585,4164274,$8.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,45 Morrissey Blvd,2017-12-01,Cooked Perfect Chicken Wings,1,ea.,8.99
3392,581,4164275,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_4_e63518d3726e.jpg,45 Morrissey Blvd,2017-12-01,Cooked Perfect Meatballs,1,ea.,6.99
3393,581,4164276,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_5_61c2407ca989.jpg,45 Morrissey Blvd,2017-12-01,"Aidells Chicken Meatballs, Sausage, or Burgers",1,ea.,5.0
3394,585,4164277,$1.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_6_2c1e6a23e1c0.jpg,45 Morrissey Blvd,2017-12-01,Smithfield  Sirloin Pork Chops,1,lb.,1.99
3395,585,4164278,$7.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_7_867ce2a9f991.jpg,45 Morrissey Blvd,2017-12-01,Lamb Chops,1,lb.,7.99
3397,581,4164280,2/$9,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_9_9cc4af1e68b7.jpg,45 Morrissey Blvd,2017-12-01,Armour Meatballs,2,ea.,9.0
3398,585,4164281,$5.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_10_7a2ffb1f0613.jpg,45 Morrissey Blvd,2017-12-01,Shady Brook Farms Turkey Cutlets,1,lb.,5.99
3399,575,4164282,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_11_cedf67bbf58e.jpg,45 Morrissey Blvd,2017-12-01,Smithfield  Sausage or Chicken Biscuits,1,ea.,3.99
3400,581,4164283,$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_12_6335c13bcf5f.jpg,45 Morrissey Blvd,2017-12-01,Koch Foods Chicken Strips,1,ea.,4.99
3407,585,4164290,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,45 Morrissey Blvd,2017-12-01,Stuffed Cod Fillets,1,lb.,8.99
3408,585,4164291,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_19_8b2dd45608d2.jpg,45 Morrissey Blvd,2017-12-01,Skinless Cod Fillets,1,lb.,9.99
3409,585,4164292,$18.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_20_f69e7ecef14e.jpg,45 Morrissey Blvd,2017-12-01,All Natural Sea Scallops,1,lb.,18.99
3410,585,4164293,2/$12,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_21_aa525c0215b3.jpg,45 Morrissey Blvd,2017-12-01,Lobster Tails,2,ea.,12.0
3411,585,4164294,2/$12,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_22_bd6901340657.jpg,45 Morrissey Blvd,2017-12-01,Bay Scallops,2,ea.,12.0
3412,585,4164295,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,45 Morrissey Blvd,2017-12-01,Salmon Steaks,1,lb.,8.99
3413,585,4164296,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_23_ac23b6cbefed.jpg,45 Morrissey Blvd,2017-12-01,Salmon Fillets,1,lb.,9.99
3414,585,4164297,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_24_633057206916.jpg,45 Morrissey Blvd,2017-12-01,Steelhead Fillets,1,lb.,9.99
3415,585,4164298,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_25_c3f5754c282c.jpg,45 Morrissey Blvd,2017-12-01,Jumbo Raw Gulf Shrimp,1,lb.,9.99
3416,1195,4164299,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_26_2e913609ba5c.jpg,45 Morrissey Blvd,2017-12-01,Boston Chowda Clam Chowder or Lobster Bisque,1,ea.,5.0
3417,585,4164300,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_27_094618fc2737.jpg,45 Morrissey Blvd,2017-12-01,PRIMO TAGLIO  Roast Beef,1,lb.,8.99
3418,585,4164301,$7.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_28_e286c040c1c8.jpg,45 Morrissey Blvd,2017-12-01,PRIMO TAGLIO  Turkey Breast,1,lb.,7.99
3419,585,4164302,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_29_f0583c29ae0e.jpg,45 Morrissey Blvd,2017-12-01,DIETZ & WATSON  Ham,1,lb.,9.99
3420,1195,4164303,$5.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_30_a0368e65a3a9.jpg,45 Morrissey Blvd,2017-12-01,Galbani Provolone or Mozzarella Cheese,1,oz.,5.99
3421,585,4164304,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_31_5adae2737bd2.jpg,45 Morrissey Blvd,2017-12-01,Margherita Genoa or Hard Salami,1,lb.,6.99
3422,1195,4164305,$5.49 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_32_aed6ecd2a2d2.jpg,45 Morrissey Blvd,2017-12-01,Formaggio Mozzarella Cups,1,oz.,5.49
3423,1195,4164306,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_33_2111c42b1b5b.jpg,45 Morrissey Blvd,2017-12-01,Cauliflower Rice Salad or Gorgonzola Cole Slaw,1,lb.,4.99
3424,585,4164307,2/$3,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_34_561e93b95397.jpg,45 Morrissey Blvd,2017-12-01,Oscar Mayer Snack Pack Lunchables,2,ea.,3.0
3425,585,4164308,2/$3,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_35_a11ff145d786.jpg,45 Morrissey Blvd,2017-12-01,Bar S Jumbo Meat Franks,2,ea.,3.0
3426,585,4164309,3/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_36_736f17c1fb62.jpg,45 Morrissey Blvd,2017-12-01,Oscar Mayer Delifresh Deli Meat,3,ea.,10.0
3427,578,4164310,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_37_8972a3ac6c30.jpg,45 Morrissey Blvd,2017-12-01,Sabra Organic Hummus,1,ea.,3.99
3428,573,4164311,$8.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_38_f5a7e8e30184.jpg,45 Morrissey Blvd,2017-12-01,7â Single Layer Holiday Decorated Cake,1,ea.,8.99
3429,573,4164312,$2.99-$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_39_173b2c142d33.jpg,45 Morrissey Blvd,2017-12-01,Signature SELECT  Store Baked Artisan Breads,1,ea.,
3430,573,4164313,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_40_3ea2d6a22e21.jpg,45 Morrissey Blvd,2017-12-01,10 Count Holiday Decorated Cupcakes,1,ea.,5.0
3431,573,4164314,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_41_b5958d5b98f1.jpg,45 Morrissey Blvd,2017-12-01,Toniâs Own Anisette Cookies,1,ea.,3.99
3432,573,4164315,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_42_88ed2ef7384b.jpg,45 Morrissey Blvd,2017-12-01,6 Pack Brownies or 4 Pack Brookies,1,ea.,5.0
3433,573,4164316,$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_43_000812f6b34c.jpg,45 Morrissey Blvd,2017-12-01,7 Count Gourmet Cookies,1,ea.,4.99
3434,573,4164317,10/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070072_44_1937fc67dd96.jpg,45 Morrissey Blvd,2017-12-01,Whoopie Pies,10,ea.,10.0
3435,1195,4164668,$5.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_1_1ce45c94a650.jpg,45 Morrissey Blvd,2017-12-01,Eggplant Rollantini,1,lb.,5.99
3436,1195,4164669,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_2_5fd6b920d399.jpg,45 Morrissey Blvd,2017-12-01,Calzones,1,ea.,6.99
3437,1195,4164670,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_3_1bf56e7e994b.jpg,45 Morrissey Blvd,2017-12-01,Calzones.,1,ea.,3.99
3438,1195,4164671,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_4_26a4ee6c2133.jpg,45 Morrissey Blvd,2017-12-01,Rotisserie Chicken Salad,1,lb.,6.99
3439,1195,4164672,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_5_658f2f9c0b1f.jpg,45 Morrissey Blvd,2017-12-01,Chicken Tenders,1,lb.,6.99
3440,1195,4164673,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_6_aa79ffc258f0.jpg,45 Morrissey Blvd,2017-12-01,Store Made Tortilla Chips,2,ea.,5.0
3441,1195,4164674,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_7_030c969327c1.jpg,45 Morrissey Blvd,2017-12-01,4-Pack Finger Sandwiches,1,ea.,5.0
3442,1195,4164675,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_8_7a5051db4dd5.jpg,45 Morrissey Blvd,2017-12-01,O Organics Salads,1,ea.,5.0
3443,574,4164676,$4.79,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_9_da22225d57f0.jpg,45 Morrissey Blvd,2017-12-01,Boston Best Coffee,1,ea.,4.79
3444,575,4164677,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_10_573e2ddbc93a.jpg,45 Morrissey Blvd,2017-12-01,Malt-O-Meal Cereal,2,ea.,4.0
3445,576,4164678,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_11_e3cf049c6641.jpg,45 Morrissey Blvd,2017-12-01,Del Monte Tomatoes,4,ea.,5.0
3446,586,4164679,2/$3,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_12_a4903d603424.jpg,45 Morrissey Blvd,2017-12-01,"Prince Pasta 12-16 oz., select varieties Ronzoni Whole Grain Pasta 16 oz., select varieties",2,oz.,3.0
3447,586,4164680,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_13_121c8057485a.jpg,45 Morrissey Blvd,2017-12-01,Uncle Benâs Ready Rice or Long Grain,2,ea.,4.0
3448,574,4164681,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_14_12ceed8c0fd1.jpg,45 Morrissey Blvd,2017-12-01,Red Rose Tea,1,ea.,3.49
3449,578,4164682,$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_15_8acfc19574f5.jpg,45 Morrissey Blvd,2017-12-01,Teddie Old Fashioned All Natural Peanut Butter,1,ea.,4.99
3450,576,4164683,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_16_fe86bcc292ff.jpg,45 Morrissey Blvd,2017-12-01,Campbellâs Chunky Maxx or Slow Kettle Soups,1,ea.,3.49
3451,582,4164684,$3.59,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_17_00a043b41e00.jpg,45 Morrissey Blvd,2017-12-01,Wesson Vegetable or Canola Oil,1,ea.,3.59
3452,582,4164685,$6.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_18_528215660ec5.jpg,45 Morrissey Blvd,2017-12-01,Signature Select Extra Virgin Pure & Extra Light Olive Oil,1,ea.,6.99
3453,578,4164686,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_19_911072c37a12.jpg,45 Morrissey Blvd,2017-12-01,Newmanâs Own Organics Mayonnaise,1,ea.,3.49
3454,578,4164687,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_20_ab6f81963ef5.jpg,45 Morrissey Blvd,2017-12-01,Seeds Of Change Simmer Sauces,1,ea.,2.99
3455,578,4164688,$2.89,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_21_c1e8af775dec.jpg,45 Morrissey Blvd,2017-12-01,Newmanâs Own Pasta Sauce,1,ea.,2.89
3456,589,4164689,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_22_a7fc34c9ee61.jpg,45 Morrissey Blvd,2017-12-01,Welchâs Fruit Snacks & Roll Ups,2,ea.,5.0
3457,582,4164690,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_23_ad0bee3a4208.jpg,45 Morrissey Blvd,2017-12-01,Whole Earth Nature Sweet Sweeteners,1,ea.,2.99
3458,576,4164691,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_24_0f94dd9f7745.jpg,45 Morrissey Blvd,2017-12-01,Chef Boyardee Canned Pasta,4,ea.,5.0
3459,579,4164692,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_25_0ace7f3a4c6f.jpg,45 Morrissey Blvd,2017-12-01,Hunts Snack Pack Puddings,4,ea.,5.0
3461,574,4164694,$23.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_26_677fc1bfe985.jpg,45 Morrissey Blvd,2017-12-01,Coors Light,1,ea.,23.99
3462,574,4164695,$9.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_27_a35fa9ea8ead.jpg,45 Morrissey Blvd,2017-12-01,Cielo Wines,1,ea.,9.99
3463,584,4164696,$19.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_28_aff3776544fb.jpg,45 Morrissey Blvd,2017-12-01,Svedka Vodka,1,ea.,19.99
3464,584,4164697,$20.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_29_fd5e4cda7218.jpg,45 Morrissey Blvd,2017-12-01,Bacardi Rum,1,ea.,20.99
3465,579,4164698,3/$8,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_30_4f5cfced21b0.jpg,45 Morrissey Blvd,2017-12-01,Pillsbury Cresent or Cinnamon Rolls,3,ea.,8.0
3466,579,4164699,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_31_5c88385b122b.jpg,45 Morrissey Blvd,2017-12-01,"Casaro Mozzarella, Chunk or Grated Cheese",1,oz.,2.99
3467,579,4164700,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_32_43069521accc.jpg,45 Morrissey Blvd,2017-12-01,Friendship Cottage Cheese or Sour Cream,2,ea.,4.0
3468,579,4164701,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_33_a419829b733c.jpg,45 Morrissey Blvd,2017-12-01,"Dannon Greek Yogurt 4 Pack, 21.2 oz. Danimals Yo-Tubes 12 Pack, 24 oz.",2,oz.,7.0
3469,579,4164702,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_34_c2c7342e9b62.jpg,45 Morrissey Blvd,2017-12-01,Pillsbury Cookies,1,ea.,2.99
3470,574,4164703,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_35_a3afa0ecf977.jpg,45 Morrissey Blvd,2017-12-01,Hood Milk Gallon,1,ea.,3.99
3471,579,4164704,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_36_7a51afc43fca.jpg,45 Morrissey Blvd,2017-12-01,Coffee-mate Flavored Creamer,1,ea.,5.99
3472,579,4164705,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_37_18ae78044160.jpg,45 Morrissey Blvd,2017-12-01,Baileys Creamers,1,ea.,3.49
3473,579,4164706,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_38_3c21407117f9.jpg,45 Morrissey Blvd,2017-12-01,I Canât Believe Itâs Not Butter,1,ea.,3.49
3474,581,4164707,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_39_b02e016c5a19.jpg,45 Morrissey Blvd,2017-12-01,"Pepperidge Farm Bread, Cakes or Turnovers",1,ea.,3.99
3475,581,4164708,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_40_dc0c8bd1f33c.jpg,45 Morrissey Blvd,2017-12-01,Friendlyâs,1,ea.,3.49
3476,581,4164709,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_41_5b37f04bfdca.jpg,45 Morrissey Blvd,2017-12-01,"Tai Pei Dinners, Potstickers or Eggrolls",1,ea.,2.99
3477,581,4164710,$6.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_42_295b12f3e232.jpg,45 Morrissey Blvd,2017-12-01,Newmanâs Own Pizza or Jose Ole Taquitos,1,ea.,6.99
3478,581,4164711,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_43_c9184bd3b9bb.jpg,45 Morrissey Blvd,2017-12-01,Smart Made or On-Cor Dinners,1,ea.,3.49
3479,581,4164712,$6.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_44_8b30d9a3efe2.jpg,45 Morrissey Blvd,2017-12-01,Contessa Meals,1,ea.,6.99
3480,581,4164713,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_45_8e3793870559.jpg,45 Morrissey Blvd,2017-12-01,Alexia Fries or Stouffers Fit Kitchen Dinners,2,ea.,7.0
3481,575,4164714,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070082_46_1f49a0deed42.jpg,45 Morrissey Blvd,2017-12-01,Eggo Waffles,1,ea.,5.99
3483,574,4164361,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_1_12c37c475241.jpg,45 Morrissey Blvd,2017-12-01,Coca-Cola,1,ea.,2.99
3484,574,4164362,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_2_ac0f0e073f89.jpg,45 Morrissey Blvd,2017-12-01,Dasani Sparkling 8 Pack Slim Cans,1,ea.,2.99
3485,589,4164363,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_3_b91b912ce31f.jpg,45 Morrissey Blvd,2017-12-01,SunChips 7 oz. Frito-Lay Baked Snacks 6.25-7.63 oz.,2,oz.,6.0
3486,589,4164364,$3.29,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_4_8ca88760ec75.jpg,45 Morrissey Blvd,2017-12-01,Snyderâs Pretzel,1,ea.,3.29
3487,589,4164365,$2.69,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_5_d50db63fee9b.jpg,45 Morrissey Blvd,2017-12-01,Signature Kitchens Graham Crackers,1,ea.,2.69
3488,589,4164366,$2.69,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_6_95b408ca62eb.jpg,45 Morrissey Blvd,2017-12-01,Signature Kitchens Fudge Cookies,1,ea.,2.69
3489,589,4164367,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_7_46739889b17c.jpg,45 Morrissey Blvd,2017-12-01,Jolly Time 3 Pack Microwave Popcorn,2,ea.,5.0
3490,589,4164368,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_8_0164c98fad02.jpg,45 Morrissey Blvd,2017-12-01,Cheez-It,1,ea.,2.99
3491,574,4164369,$2.29,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_9_1b148e5ecbd6.jpg,45 Morrissey Blvd,2017-12-01,Refreshe Drink Mix,1,ea.,2.29
3492,574,4164370,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_10_0469d940ba18.jpg,45 Morrissey Blvd,2017-12-01,Monster Energy Drinks 15.5-16 oz. Java Monster 15 oz.,2,oz.,4.0
3493,574,4164371,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_11_698adcf3cfab.jpg,45 Morrissey Blvd,2017-12-01,Signature Kitchens Cranberry Juice Blends,2,ea.,5.0
3494,574,4164372,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_12_1da10131cea8.jpg,45 Morrissey Blvd,2017-12-01,Honest Kids,2,ea.,7.0
3495,574,4164373,3/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_13_d6e3b50066e9.jpg,45 Morrissey Blvd,2017-12-01,San Pellegrino,3,ea.,5.0
3497,591,4164375,$6.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_14_31370cdc5adb.jpg,45 Morrissey Blvd,2017-12-01,Tide Laundry Detergent 46-50 oz. Tide Pods 20 ct.,1,oz.,6.99
3498,591,4164376,$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_15_c65e29817f95.jpg,45 Morrissey Blvd,2017-12-01,Downy Fabric Softener 41-51 oz. Gain Fabric Softener 51 oz.,1,oz.,4.99
3499,591,4164377,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_16_ed14288ec4b7.jpg,45 Morrissey Blvd,2017-12-01,Downy Unstopables 13.2 oz. Downy Fabric Softener Sheets 105 ct. Bounce Fabric Softener Sheets 105-120 ct.,1,oz.,5.99
3500,591,4164378,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_17_442d94f34be6.jpg,45 Morrissey Blvd,2017-12-01,Palmolive Dish Detergent,4,ea.,5.0
3508,591,4164386,$8.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_25_d74efbfe209f.jpg,45 Morrissey Blvd,2017-12-01,Clorox Twin Pack Wipes,1,ea.,8.99
3509,591,4164387,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_26_f268c37fdc45.jpg,45 Morrissey Blvd,2017-12-01,Clorox Clean Up Spray,1,ea.,3.49
3510,1001,4164388,$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_27_7213ede2e31f.jpg,45 Morrissey Blvd,2017-12-01,Chinet Comfort Cups,1,ea.,4.99
3511,591,4164389,10/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_28_cfd36dad1298.jpg,45 Morrissey Blvd,2017-12-01,Renuzit Adjustables,10,ea.,10.0
3512,587,4164390,10/$9,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_29_cd6b523669e0.jpg,45 Morrissey Blvd,2017-12-01,Pedigree Canned Dog Food,10,ea.,9.0
3513,587,4164391,$7.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_30_5a7de4d410fd.jpg,45 Morrissey Blvd,2017-12-01,Cats Pride Clumping Cat Litter,1,ea.,7.99
3514,587,4164392,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_31_dc2904b1e1b7.jpg,45 Morrissey Blvd,2017-12-01,Rachael Ray Soup Bones,1,ea.,2.99
3515,587,4164393,3/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_32_f9964ca9035c.jpg,45 Morrissey Blvd,2017-12-01,Whiskas Temptations Cat Treats,3,ea.,5.0
3516,589,4164394,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_33_9a97e4be935d.jpg,45 Morrissey Blvd,2017-12-01,TCHO Chocolate Bars,2,ea.,6.0
3517,589,4164395,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_34_ba4fb0cd943c.jpg,45 Morrissey Blvd,2017-12-01,Lindt Truffles Bags,2,ea.,7.0
3518,589,4164396,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_35_a3b3e74e1c87.jpg,45 Morrissey Blvd,2017-12-01,Bobs Red & White Mint Canes,2,ea.,4.0
3519,571,4164397,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_36_10749005d3c6.jpg,45 Morrissey Blvd,2017-12-01,Crest Toothpaste,1,ea.,3.99
