,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
2894,581,4144576,5/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_41_1906a52f582d.jpg,795 Providence Highway,11/24/17 12:00 AM,Celeste Pizza,5,ea.,5.0
2895,575,4144577,$2.79,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_42_87de744ea627.jpg,795 Providence Highway,11/24/17 12:00 AM,Kellogg’s Eggo Waffles,1,ea.,2.79
2896,575,4144578,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_43_6f0ada6cf844.jpg,795 Providence Highway,11/24/17 12:00 AM,Love Crunch Granola,2,ea.,5.0
2897,582,4144579,$3.69,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_44_a54168294a17.jpg,795 Providence Highway,11/24/17 12:00 AM,Bob’s Red Mill Gluten Free 1 to 1 Baking Flour,1,ea.,3.69
2898,589,4144580,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_45_576e930fe026.jpg,795 Providence Highway,11/24/17 12:00 AM,Sensible Portions Veggie Chips,2,ea.,5.0
2899,582,4144581,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_46_5a64a5d2fef8.jpg,795 Providence Highway,11/24/17 12:00 AM,Spectrum Organic Coconut Oil,1,ea.,4.99
2900,575,4144582,2/$3,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_47_9fa827014dd7.jpg,795 Providence Highway,11/24/17 12:00 AM,Power Bar 20G Protein Bars,2,ea.,3.0
2901,582,4144583,$6.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_48_637bdf987d2e.jpg,795 Providence Highway,11/24/17 12:00 AM,Nature Nate’s Raw \u0026 Unfiltered Honey,1,ea.,6.49
2902,589,4144584,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_49_307405175783.jpg,795 Providence Highway,11/24/17 12:00 AM,Pasta Bow-Ties,2,ea.,4.0
2903,575,4144585,10/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_50_08a27586da42.jpg,795 Providence Highway,11/24/17 12:00 AM,Larabar,10,ea.,10.0
2904,578,4144586,$4.69,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_51_b0446ccb793f.jpg,795 Providence Highway,11/24/17 12:00 AM,True Made Foods Vegetable Ketchup,1,ea.,4.69
2905,589,4144587,$3.29,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_52_0145b4d01dba.jpg,795 Providence Highway,11/24/17 12:00 AM,Arnott’s Tim Tam Cookies,1,ea.,3.29
2907,582,4144589,$24.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_1_9da5409e4817.jpg,795 Providence Highway,11/24/17 12:00 AM,Filippo Berio Extra Virgin or Pure Olive Oil,1,ea.,24.99
2908,573,4144590,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_2_c58dce21e53a.jpg,795 Providence Highway,11/24/17 12:00 AM,Thomas Swirl Breads,2,ea.,6.0
2909,574,4144591,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_3_3ad0998b6980.jpg,795 Providence Highway,11/24/17 12:00 AM,Refreshe 24 Pack Spring Water,1,ea.,2.99
2910,586,4144592,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_4_c7a29555d844.jpg,795 Providence Highway,11/24/17 12:00 AM,Pennsylvania Dutch Noodles,2,ea.,4.0
2911,586,4144593,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_5_36df71e23ed9.jpg,795 Providence Highway,11/24/17 12:00 AM,Uncle Ben’s Ready Rice \u0026 Long Grain Rice,2,ea.,4.0
2912,574,4144594,5/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_6_beec61a754dd.jpg,795 Providence Highway,11/24/17 12:00 AM,Powerade,5,ea.,5.0
2913,574,4144595,5/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_7_8ff9fff43b73.jpg,795 Providence Highway,11/24/17 12:00 AM,Honest Tea 16.9 oz. Gold Peak Tea 18.5 oz.,5,oz.,5.0
2914,589,4144596,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_8_0798e8f2ef6b.jpg,795 Providence Highway,11/24/17 12:00 AM,Lay’s Potato or Kettle Chips,2,ea.,6.0
2915,578,4144597,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_9_397e0a5e1298.jpg,795 Providence Highway,11/24/17 12:00 AM,Botticelli Pasta Sauce,1,ea.,4.99
2916,578,4144598,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_10_369d0f4b912c.jpg,795 Providence Highway,11/24/17 12:00 AM,Chi-Chi’s Mild and Medium Salsa,1,ea.,5.0
2917,574,4144599,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_11_e38c8f75f73b.jpg,795 Providence Highway,11/24/17 12:00 AM,Neuro,2,ea.,4.0
2918,589,4144600,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_12_8f80e00499c1.jpg,795 Providence Highway,11/24/17 12:00 AM,Lance Sandwich Crackers,2,ea.,6.0
2919,586,4144601,$1.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_13_ef729f651705.jpg,795 Providence Highway,11/24/17 12:00 AM,Delverde Pasta,1,ea.,1.99
2920,574,4144602,$2.79,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_14_f3ee0d249fb8.jpg,795 Providence Highway,11/24/17 12:00 AM,Celestial Seasonings Teas,1,ea.,2.79
2921,574,4144603,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_15_f457d58993f5.jpg,795 Providence Highway,11/24/17 12:00 AM,Vitaminwater,1,ea.,4.99
2922,589,4144604,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_16_9b2f92f845f2.jpg,795 Providence Highway,11/24/17 12:00 AM,Keebler Variety Pack,1,ea.,3.99
2923,582,4144605,$6.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_17_24fae965344c.jpg,795 Providence Highway,11/24/17 12:00 AM,Signature Select Olive Oil,1,ea.,6.99
2924,578,4144606,$5.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_18_3fd793bb4a7f.jpg,795 Providence Highway,11/24/17 12:00 AM,Skippy Peanut Butter,1,ea.,5.99
2925,574,4144607,3/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_19_78820e7b79c6.jpg,795 Providence Highway,11/24/17 12:00 AM,Rockstar \u0026 Amp Energy Drinks,3,ea.,5.0
2926,589,4144608,$6.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_20_2355c3388ab8.jpg,795 Providence Highway,11/24/17 12:00 AM,Frito Lay Variety Sacks,1,ea.,6.99
2927,576,4144609,3/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_21_1290b8b8f8b3.jpg,795 Providence Highway,11/24/17 12:00 AM,B\u0026M Baked Beans,3,ea.,5.0
2928,589,4144610,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_22_cefb7bc840fd.jpg,795 Providence Highway,11/24/17 12:00 AM,Welch’s Fruit Snacks,2,ea.,5.0
2929,574,4144611,5/$11,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_23_a654df5e97a4.jpg,795 Providence Highway,11/24/17 12:00 AM,Refreshe Seltzer,5,ea.,11.0
2930,589,4144612,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_24_3955c2add06d.jpg,795 Providence Highway,11/24/17 12:00 AM,The Snack Artist Dry Roasted Peanuts,2,ea.,5.0
2931,578,4144613,2/$3,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_25_3ebb7f1cedcb.jpg,795 Providence Highway,11/24/17 12:00 AM,Signature Kitchens Ripe Olives,2,ea.,3.0
2932,582,4144614,$1.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_26_07d527e711ed.jpg,795 Providence Highway,11/24/17 12:00 AM,Duncan Hines cake mix,1,ea.,1.99
2933,582,4144615,$1.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_27_bf1df40a399e.jpg,795 Providence Highway,11/24/17 12:00 AM,Duncan Hines frosting,1,ea.,1.99
2934,578,4144616,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_28_e72ded765857.jpg,795 Providence Highway,11/24/17 12:00 AM,Newman’s Own Salad Dressing,1,ea.,3.99
2935,586,4144617,$3.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_29_be2c107188a1.jpg,795 Providence Highway,11/24/17 12:00 AM,Cracker Barrel or Kraft Deluxe Macaroni \u0026 Cheese,1,ea.,3.49
2936,591,4144618,2/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_30_94d924e6d3cb.jpg,795 Providence Highway,11/24/17 12:00 AM,Oxi Clean Detergent 60 oz. Stain Remover 1.77 lbs.,2,oz.,10.0
2937,591,4144619,2/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_31_62f8b63141b3.jpg,795 Providence Highway,11/24/17 12:00 AM,Arm \u0026 Hammer Scent Boosters 24 oz. Dryer Sheets 200 ct.,2,oz.,10.0
2938,591,4144620,$12.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_32_37c0245319b6.jpg,795 Providence Highway,11/24/17 12:00 AM,Cascade Action Pacs,1,ea.,12.99
2939,591,4144621,$8.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_33_9aa9f8d3cbca.jpg,795 Providence Highway,11/24/17 12:00 AM,Dawn Dish Detergent,1,ea.,8.99
2940,1001,4144622,$14.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_34_82769d79930c.jpg,795 Providence Highway,11/24/17 12:00 AM,Scott 20 Roll Bath Tissue,1,ea.,14.99
2942,1001,4144624,$7.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_36_9a32c8efbac6.jpg,795 Providence Highway,11/24/17 12:00 AM,Glad Trash Bags,1,ea.,7.99
2943,1001,4144625,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_37_b9328e0e94d7.jpg,795 Providence Highway,11/24/17 12:00 AM,Solo Cups 28-150 ct. All Occasion Plates \u0026 Cups 22-50 ct.,1,ea.,2.99
2944,591,4144626,$7.99 with mymixx® My Savings,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_38_d8b86c65fd71.jpg,795 Providence Highway,11/24/17 12:00 AM,Persil Laundry Detergent 100 oz. Power Caps 38 ct.,1,oz.,7.99
2945,591,4144627,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_39_e18d769e581a.jpg,795 Providence Highway,11/24/17 12:00 AM,Bounce Fabric Softener Sheets,1,ea.,3.99
2946,591,4144628,$9.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_40_7dd9f73d70b4.jpg,795 Providence Highway,11/24/17 12:00 AM,Downy Fabric Softener,1,ea.,9.99
2947,1001,4144629,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_41_0cc3e610ad31.jpg,795 Providence Highway,11/24/17 12:00 AM,Signature Home Resealable Bags,2,ea.,4.0
2948,1001,4144630,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_42_5b2151dca262.jpg,795 Providence Highway,11/24/17 12:00 AM,Signature Home Bath Tissue,1,ea.,2.99
2949,1001,4144631,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_43_ecd49a8345a6.jpg,795 Providence Highway,11/24/17 12:00 AM,Signature Home Paper Towels,1,ea.,2.99
2950,1001,4144632,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_44_d9b03cbbc973.jpg,795 Providence Highway,11/24/17 12:00 AM,Signature Home Aluminum Foil,1,ea.,2.99
2951,587,4144633,20/$12,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_45_6be641b77e93.jpg,795 Providence Highway,11/24/17 12:00 AM,Fancy Feast Canned Cat Food,20,ea.,12.0
2952,587,4144634,2/$7,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_46_bb429697f1c3.jpg,795 Providence Highway,11/24/17 12:00 AM,Pedigree Denta Stix,2,ea.,7.0
2953,587,4144635,20/$11,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_47_dd8e53d932f6.jpg,795 Providence Highway,11/24/17 12:00 AM,Friskies Canned Cat Food,20,ea.,11.0
2954,587,4144636,$21.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_48_952bcfaf21b3.jpg,795 Providence Highway,11/24/17 12:00 AM,Purina One Dog Food,1,ea.,21.49
2956,589,4144638,$9.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_50_aa39f1ce2048.jpg,795 Providence Highway,11/24/17 12:00 AM,Russell Stover Holiday Assorted Chocolate Wow Box,1,ea.,9.99
2957,589,4144639,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_51_5cd314731dd3.jpg,795 Providence Highway,11/24/17 12:00 AM,Mars Holiday Minis,1,ea.,3.99
2958,571,4144640,$5.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_52_d85ba8ee75f9.jpg,795 Providence Highway,11/24/17 12:00 AM,Head \u0026 Shoulders Shampoo,1,ea.,5.99
2959,571,4144641,$6.69,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_53_3d4e9f33d578.jpg,795 Providence Highway,11/24/17 12:00 AM,Sensodyne True White Toothpaste,1,ea.,6.69
2960,571,4144642,$6.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_54_d9f7040ea9aa.jpg,795 Providence Highway,11/24/17 12:00 AM,Dove Body Wash 22 oz. Beauty Bars 24 oz.,1,oz.,6.99
2961,571,4144643,$8.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_55_abfec51a03eb.jpg,795 Providence Highway,11/24/17 12:00 AM,Vicks NyQuil or DayQuil Liquid,1,ea.,8.99
2962,571,4144644,$8.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_56_f6cb9c6d2e8f.jpg,795 Providence Highway,11/24/17 12:00 AM,Kotex,1,ea.,8.49
2963,571,4144645,$9.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_57_233d04d37f93.jpg,795 Providence Highway,11/24/17 12:00 AM,Gold Bond Lotion,1,ea.,9.49
2964,571,4144646,$18.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_58_5bd7894b58f8.jpg,795 Providence Highway,11/24/17 12:00 AM,Allegra Adult Tablets,1,ea.,18.99
2965,574,4144647,$8.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_59_28bbe83be76a.jpg,795 Providence Highway,11/24/17 12:00 AM,Boost 6 Pack Nutritional Drink,1,ea.,8.99
2966,571,4144648,$4.79,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_60_28def597085a.jpg,795 Providence Highway,11/24/17 12:00 AM,Act Mouthwash,1,ea.,4.79
2968,571,4144650,$10.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_62_965152036ff4.jpg,795 Providence Highway,11/24/17 12:00 AM,Centrum Vitamins,1,ea.,10.99
2969,575,4144651,$8.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_63_03a4c9203dd0.jpg,795 Providence Highway,11/24/17 12:00 AM,Atkins Granola Bar,1,ea.,8.99
2970,572,4144652,$6.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_64_b5e5e3a88901.jpg,795 Providence Highway,11/24/17 12:00 AM,Pampers Baby Wipes,1,ea.,6.49
2971,572,4144653,$25.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_65_c0def6eb0513.jpg,795 Providence Highway,11/24/17 12:00 AM,Pampers Super Pack Diapers,1,ea.,25.99
2973,572,4144655,$32.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_67_9dae5967ab72.jpg,795 Providence Highway,11/24/17 12:00 AM,Similac Advance,1,ea.,32.99
2976,588,4144658,$2.49 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_1_2598725fe81a.jpg,795 Providence Highway,11/24/17 12:00 AM,Green Seedless Grapes,1,lb.,2.49
2977,588,4144659,$1.49 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_2_0ced24c8bb92.jpg,795 Providence Highway,11/24/17 12:00 AM,Loose Gala or Fuji Apples,1,lb.,1.49
2978,588,4144660,$1.49 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_3_e0de01974312.jpg,795 Providence Highway,11/24/17 12:00 AM,Navel Oranges,1,lb.,1.49
2979,588,4144661,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_4_ca0144120787.jpg,795 Providence Highway,11/24/17 12:00 AM,Asian Pears,2,ea.,4.0
2980,588,4144662,$2.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_5_ebee7ea1bcb3.jpg,795 Providence Highway,11/24/17 12:00 AM,Honeycrisp or Sweet Tango Apples,1,lb.,2.99
2981,588,4144663,2/$3,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_6_77308326d6ba.jpg,795 Providence Highway,11/24/17 12:00 AM,Loose Grapefruit,2,ea.,3.0
2982,588,4144664,$3.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_7_907ce96c3b39.jpg,795 Providence Highway,11/24/17 12:00 AM,Bagged McIntosh Apples,1,ea.,3.49
2983,588,4144665,3/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_8_df83876c1efb.jpg,795 Providence Highway,11/24/17 12:00 AM,"Raspberries, Blueberries or Blackberries",3,ea.,10.0
2984,588,4144666,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_9_2a2b9ddd3f93.jpg,795 Providence Highway,11/24/17 12:00 AM,Sweet Seedless Halos,1,ea.,3.99
2985,588,4144667,$1.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_10_6892bbd5c4e3.jpg,795 Providence Highway,11/24/17 12:00 AM,Bunch Spinach,1,ea.,1.49
2986,588,4144668,$1.49 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_11_d5463e62e98e.jpg,795 Providence Highway,11/24/17 12:00 AM,Zucchini or Yellow Squash,1,lb.,1.49
2987,588,4144669,$2.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_12_cae82fbac743.jpg,795 Providence Highway,11/24/17 12:00 AM,Fresh Express Salad Kits,1,ea.,2.99
2988,588,4144670,$1.49 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_13_f789900c2878.jpg,795 Providence Highway,11/24/17 12:00 AM,Sweet Red Onions,1,lb.,1.49
2989,588,4144671,$1.49 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_14_9408ab8b2e33.jpg,795 Providence Highway,11/24/17 12:00 AM,Fresh Eggplant,1,lb.,1.49
2990,588,4144672,$2.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_15_9e8d5d37990d.jpg,795 Providence Highway,11/24/17 12:00 AM,Green Giant Red or Gold Potatoes,1,ea.,2.99
2991,588,4144673,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_16_2a61b1bf7a17.jpg,795 Providence Highway,11/24/17 12:00 AM,Nature Sweet Cherubs or Constellation Tomatoes,1,ea.,5.0
2992,578,4144674,$2.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_17_0a68f0a8b49b.jpg,795 Providence Highway,11/24/17 12:00 AM,Bolthouse Farms Dressing,1,ea.,2.99
2993,588,4144675,$2.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_18_6a5af03a1c77.jpg,795 Providence Highway,11/24/17 12:00 AM,Fresh Cut Strawberry Mango or Strawberry Kiwi Cups,1,ea.,2.99
2995,588,4144677,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_20_50037a366d35.jpg,795 Providence Highway,11/24/17 12:00 AM,Fresh Cut Fruit or Vegetable Tray For Two 8 oz. Fresh Cut Fruit Salad With Berries 24 oz.,1,oz.,5.0
2996,588,4144678,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_21_2ece87d6e37c.jpg,795 Providence Highway,11/24/17 12:00 AM,Fresh Cut Steaming or Stir Fry Vegetables,1,ea.,5.0
2997,1195,4144679,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_22_4b4a103e5ba4.jpg,795 Providence Highway,11/24/17 12:00 AM,Mann’s Nourish Bowls,1,ea.,5.0
2998,1195,4144680,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_23_899f4c163060.jpg,795 Providence Highway,11/24/17 12:00 AM,Parfait Cups 9 oz. Fresh Cut Vegetable Cups 8 oz.,2,oz.,5.0
2999,588,4144681,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_24_2bc5110742a2.jpg,795 Providence Highway,11/24/17 12:00 AM,Fresh Cut Melon or Pineapple Cups,2,ea.,5.0
3000,588,4144682,67¢ lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_25_a1a0358e7dd4.jpg,795 Providence Highway,11/24/17 12:00 AM,Organic Bananas,1,lb.,0.67
3001,588,4144683,$3.79 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_26_26ffe0b678d6.jpg,795 Providence Highway,11/24/17 12:00 AM,Organic Honeycrisp Apples,1,lb.,3.79
3002,588,4144684,$1.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_27_c015cc4f0503.jpg,795 Providence Highway,11/24/17 12:00 AM,Organic Green Pears,1,lb.,1.99
3003,588,4144685,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_28_0d5360220c5e.jpg,795 Providence Highway,11/24/17 12:00 AM,O Organics Baby Lettuce Blends,1,ea.,5.0
3004,588,4144686,$3.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_29_89e73646dfb1.jpg,795 Providence Highway,11/24/17 12:00 AM,Organic Roma Tomatoes,1,ea.,3.49
3005,588,4144687,$3.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_30_2dbbdc6885d4.jpg,795 Providence Highway,11/24/17 12:00 AM,O Organics Romaine Hearts,1,ea.,3.49
3006,588,4144688,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_31_bde251a4d8de.jpg,795 Providence Highway,11/24/17 12:00 AM,O Organics Baby Potatoes,1,ea.,3.99
3008,1833,4144690,$9.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_32_f932df98a252.jpg,795 Providence Highway,11/24/17 12:00 AM,"4\"" White Campanula",1,ea.,9.99
3009,1833,4144691,$9.99 and up,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_33_06124b72f7e4.jpg,795 Providence Highway,11/24/17 12:00 AM,Assorted Holiday Planters,1,ea.,9.99
